reaction_id,source_reaction_id_hash,parent_post_id,club,reaction_type,author_id_hash,text,created_at,lang,like_count,reply_count,retweet_count,quote_count,collected_at,clean_text
ea57ac8c94a2c942,ea57ac8c94a2c942,2067666394410315955,Sao Paulo,REPLY,45c8f46a4e95235a,@SaoPauloFC Nem lembrava mais desses bagres do SP,2026-06-18T17:58:12.000Z,pt,2,1,0,0,2026-06-22T05:27:08+00:00,@SaoPauloFC Nem lembrava mais desses bagres do SP
0e1f73cc73701cbe,0e1f73cc73701cbe,2067666394410315955,Sao Paulo,REPLY,1dab481c502ca858,@SaoPauloFC só pra nao deixar esquecer @GuilhermeLDK,2026-06-18T17:52:11.000Z,pt,1,1,0,0,2026-06-22T05:27:08+00:00,@SaoPauloFC só pra nao deixar esquecer @GuilhermeLDK
b43e0f613ddedbe8,b43e0f613ddedbe8,2067666394410315955,Sao Paulo,REPLY,da7e3fa5122eb8e7,@SaoPauloFC Aquele treino pra enganar!,2026-06-18T17:51:47.000Z,es,2,0,0,0,2026-06-22T05:27:08+00:00,@SaoPauloFC Aquele treino pra enganar!
e5f8052b55848eaf,e5f8052b55848eaf,2067666394410315955,Sao Paulo,QUOTE,cddfd783379373cd,https://t.co/3pgLlbQsk0 https://t.co/Fn7oN6wKw7,2026-06-18T18:37:31.000Z,zxx,0,0,0,0,2026-06-22T05:27:09+00:00,https://t.co/3pgLlbQsk0 https://t.co/Fn7oN6wKw7
ffb1f25e150c79d2,ffb1f25e150c79d2,2067638746615369958,Sao Paulo,REPLY,06a04724e0645c5d,@SaoPauloFC time falido fecha as portas,2026-06-18T16:16:51.000Z,pt,0,0,0,0,2026-06-22T05:27:10+00:00,@SaoPauloFC time falido fecha as portas
4f794ee2eae63da6,4f794ee2eae63da6,2067638746615369958,Sao Paulo,REPLY,1e8689a209e173a5,@SaoPauloFC Presidente @jr_massis já voltou de férias??? Ou vai esperar o @SaoPauloFC afundar de vez?,2026-06-18T16:03:24.000Z,pt,0,0,0,0,2026-06-22T05:27:10+00:00,@SaoPauloFC Presidente @jr_massis já voltou de férias??? Ou vai esperar o @SaoPauloFC afundar de vez?
b4f1d5a6bc9dd18a,b4f1d5a6bc9dd18a,2067635336243560511,Sao Paulo,REPLY,7ddacab6391a3b08,@SaoPauloFC Na SAO Store eu encontro a demissão do Rui Costa também ???? FORA RUI COSTA!!! E Vaamos São Paulo,2026-06-18T16:41:35.000Z,pt,1,0,0,0,2026-06-22T05:27:11+00:00,@SaoPauloFC Na SAO Store eu encontro a demissão do Rui Costa também ???? FORA RUI COSTA!!! E Vaamos São Paulo
f9d1e80fcb4635c2,f9d1e80fcb4635c2,2067635336243560511,Sao Paulo,REPLY,8bf42ea21f27c977,@SaoPauloFC https://t.co/7a6km8uNIW,2026-06-18T16:18:20.000Z,qme,0,0,0,0,2026-06-22T05:27:11+00:00,@SaoPauloFC https://t.co/7a6km8uNIW
c0666cae4158a61e,c0666cae4158a61e,2067635336243560511,Sao Paulo,REPLY,06a04724e0645c5d,@SaoPauloFC nova camiseta pra serie B? timeco fudido,2026-06-18T16:17:14.000Z,pt,1,0,0,0,2026-06-22T05:27:11+00:00,@SaoPauloFC nova camiseta pra serie B? timeco fudido
e747c03efa58b7f7,e747c03efa58b7f7,2067635336243560511,Sao Paulo,REPLY,da7e3fa5122eb8e7,"@SaoPauloFC História que essa bost@ de diretoria faz o favor de apagá-la, se não fosse a torcida que ainda ama esse clube, já seria extinto com esses bando de caga grosso.",2026-06-18T15:51:59.000Z,pt,1,0,0,0,2026-06-22T05:27:11+00:00,"@SaoPauloFC História que essa bost@ de diretoria faz o favor de apagá-la, se não fosse a torcida que ainda ama esse clube, já seria extinto com esses bando de caga grosso."
fe071a5ca9dcd2e5,fe071a5ca9dcd2e5,2067623724593864813,Sao Paulo,REPLY,4936237a9c10ed45,"@SaoPauloFC E era do Dukla, o maior de Praga!",2026-06-18T16:26:42.000Z,pt,1,0,0,0,2026-06-22T05:27:13+00:00,"@SaoPauloFC E era do Dukla, o maior de Praga!"
13f9e9e23a297952,13f9e9e23a297952,2067623724593864813,Sao Paulo,REPLY,925975f347d31385,@SaoPauloFC não conhecia essa história espetacular. muito bom!,2026-06-18T15:51:59.000Z,pt,1,0,0,0,2026-06-22T05:27:13+00:00,@SaoPauloFC não conhecia essa história espetacular. muito bom!
267f5e1feca03e1b,267f5e1feca03e1b,2067623724593864813,Sao Paulo,REPLY,7c950fa998103882,"@SaoPauloFC Zicou os caras, vão perder ora África do Sul",2026-06-18T15:30:05.000Z,pt,0,0,0,0,2026-06-22T05:27:13+00:00,"@SaoPauloFC Zicou os caras, vão perder ora África do Sul"
cc7447cba6c40301,cc7447cba6c40301,2067623724593864813,Sao Paulo,REPLY,e4294fd8034c87c0,"@SaoPauloFC O São Paulo tinha que encontrar a família dele e fazer uma homenagem, história sensacional",2026-06-18T15:14:11.000Z,pt,0,0,0,0,2026-06-22T05:27:13+00:00,"@SaoPauloFC O São Paulo tinha que encontrar a família dele e fazer uma homenagem, história sensacional"
966024a3655c4532,966024a3655c4532,2067623724593864813,Sao Paulo,REPLY,d2a42266a5629c80,"@SaoPauloFC Lá vem mais uma zika, vou até mudar meu placar no bolão",2026-06-18T15:06:35.000Z,pt,1,0,0,0,2026-06-22T05:27:13+00:00,"@SaoPauloFC Lá vem mais uma zika, vou até mudar meu placar no bolão"
3668fcba8c3a41ce,3668fcba8c3a41ce,2067623724593864813,Sao Paulo,REPLY,c671a06842aa78d1,@SaoPauloFC @Luedgi,2026-06-18T15:03:59.000Z,qam,1,1,0,0,2026-06-22T05:27:13+00:00,@SaoPauloFC @Luedgi
256bd0335c6438e2,256bd0335c6438e2,2067610416859996314,Sao Paulo,REPLY,f4dc7a34be1dcc42,@SaoPauloFC França fez 18 gols só no paulista?? Hoje em dia nossos atacantes não conseguem fazer isso na temporada inteira,2026-06-18T14:14:50.000Z,pt,0,0,0,0,2026-06-22T05:27:15+00:00,@SaoPauloFC França fez 18 gols só no paulista?? Hoje em dia nossos atacantes não conseguem fazer isso na temporada inteira
97cddfaf9c300671,97cddfaf9c300671,2067610398333812906,Sao Paulo,REPLY,5fee7763f167fabd,@SaoPauloFC Regulamento maluco esse.,2026-06-18T14:21:28.000Z,pt,0,0,0,0,2026-06-22T05:27:16+00:00,@SaoPauloFC Regulamento maluco esse.
935c39ca420714b8,935c39ca420714b8,2067610385973149953,Sao Paulo,REPLY,6cf5de8bbbadcbce,@SaoPauloFC Rogério é ainda o único goleiro a marcar gol em uma final? :V,2026-06-18T14:27:13.000Z,pt,0,0,0,0,2026-06-22T05:27:18+00:00,@SaoPauloFC Rogério é ainda o único goleiro a marcar gol em uma final? :V
31f1b6ce83bd33ce,31f1b6ce83bd33ce,2067610385973149953,Sao Paulo,REPLY,8bf42ea21f27c977,@SaoPauloFC Cambada de Filho da puta https://t.co/olbD4lYyOp,2026-06-18T14:26:27.000Z,pt,0,0,0,0,2026-06-22T05:27:18+00:00,@SaoPauloFC Cambada de Filho da puta https://t.co/olbD4lYyOp
5b76965139f6c203,5b76965139f6c203,2067610385973149953,Sao Paulo,REPLY,8bf42ea21f27c977,"@SaoPauloFC 26 anos ... 3 Campeonato Paulista Puta que pariu, que merda ein https://t.co/9k6JTQNUxr",2026-06-18T14:26:02.000Z,pt,0,0,0,0,2026-06-22T05:27:18+00:00,"@SaoPauloFC 26 anos ... 3 Campeonato Paulista Puta que pariu, que merda ein https://t.co/9k6JTQNUxr"
a8d7372aa62101ea,a8d7372aa62101ea,2067610385973149953,Sao Paulo,QUOTE,8cec9af30574ecd8,time maldito tava ganhando títulos no ano que eu nasci e hj não pega nem gripe graças a diretoria vagabunda pqp https://t.co/XeTLrPt8KG,2026-06-18T14:27:04.000Z,pt,0,0,0,0,2026-06-22T05:27:19+00:00,time maldito tava ganhando títulos no ano que eu nasci e hj não pega nem gripe graças a diretoria vagabunda pqp https://t.co/XeTLrPt8KG
5e19f79fa9eb9d4f,5e19f79fa9eb9d4f,2067602854341140736,Sao Paulo,QUOTE,333c1a51ae79246e,Orgulho do meu time! 🇾🇪 🧩 https://t.co/XHzgtpwJGz,2026-06-18T17:18:38.000Z,pt,1,0,0,0,2026-06-22T05:27:21+00:00,Orgulho do meu time! 🇾🇪 🧩 https://t.co/XHzgtpwJGz
8b716d191bb99a60,8b716d191bb99a60,2067602854341140736,Sao Paulo,QUOTE,5c91fecd5c53e3de,O @SaoPauloFC teve preguiça de criar um post novo. Pegaram tudo do ano passado 🤡 https://t.co/HIlMauwCLN,2026-06-18T15:36:32.000Z,pt,0,0,0,0,2026-06-22T05:27:21+00:00,O @SaoPauloFC teve preguiça de criar um post novo. Pegaram tudo do ano passado 🤡 https://t.co/HIlMauwCLN
7294a848c9960bfb,7294a848c9960bfb,2067593205231554867,Sao Paulo,REPLY,0e24f12feb400557,"@SaoPauloFC Que palhaçada kkkkk Título que é bom, nada kkkkkkkkk",2026-06-19T11:53:13.000Z,pt,0,0,0,0,2026-06-22T05:27:21+00:00,"@SaoPauloFC Que palhaçada kkkkk Título que é bom, nada kkkkkkkkk"
2917021d98e96b88,2917021d98e96b88,2067593205231554867,Sao Paulo,QUOTE,a3b4d0fe90623c69,mas quando eu falo que o SPFC é o time do shane hollander ainda tem gente que não acredita https://t.co/cSwX2Vlpzj,2026-06-18T18:27:34.000Z,pt,0,0,0,0,2026-06-22T05:27:22+00:00,mas quando eu falo que o SPFC é o time do shane hollander ainda tem gente que não acredita https://t.co/cSwX2Vlpzj
005e7c63ffdc7861,005e7c63ffdc7861,2067586213846859919,Sao Paulo,REPLY,fe3aaa71a32ea20f,"@SaoPauloFC Rato, eterno!",2026-06-20T02:33:48.000Z,it,1,0,0,0,2026-06-22T05:27:23+00:00,"@SaoPauloFC Rato, eterno!"
f3ff04d10c1dc0d1,f3ff04d10c1dc0d1,2067586213846859919,Sao Paulo,REPLY,1ad0b32fb0d8b689,@SaoPauloFC Se o Wellington Rato estivesse na seleção ele teria cortado pra esquerda já e nossa estreia contra o Marrocos seria com vitória.,2026-06-19T21:40:58.000Z,pt,0,0,0,0,2026-06-22T05:27:23+00:00,@SaoPauloFC Se o Wellington Rato estivesse na seleção ele teria cortado pra esquerda já e nossa estreia contra o Marrocos seria com vitória.
8df97a262755651c,8df97a262755651c,2067586213846859919,Sao Paulo,REPLY,7f76515a18f18d15,@SaoPauloFC volta vida,2026-06-19T20:09:56.000Z,pt,2,0,0,0,2026-06-22T05:27:23+00:00,@SaoPauloFC volta vida
74ea611e960a3421,74ea611e960a3421,2067586213846859919,Sao Paulo,REPLY,cf4e1f0ee0cc2223,@SaoPauloFC Pai das galinhas,2026-06-19T18:07:47.000Z,pt,0,0,0,0,2026-06-22T05:27:23+00:00,@SaoPauloFC Pai das galinhas
91bafa6daa002334,91bafa6daa002334,2067586213846859919,Sao Paulo,REPLY,e53e2b6872eed999,@SaoPauloFC Craque da bola👏🏻,2026-06-19T16:24:45.000Z,pt,0,0,0,0,2026-06-22T05:27:23+00:00,@SaoPauloFC Craque da bola👏🏻
96a7e238effecdf4,96a7e238effecdf4,2067586213846859919,Sao Paulo,REPLY,f09d37c023e8b20f,@SaoPauloFC parabéns rato,2026-06-19T10:33:58.000Z,pt,0,0,0,0,2026-06-22T05:27:23+00:00,@SaoPauloFC parabéns rato
ae004aa6455b6837,ae004aa6455b6837,2067586213846859919,Sao Paulo,REPLY,60826f8743167d39,@SaoPauloFC 🪶🐀✂️⬅️,2026-06-19T09:57:31.000Z,qme,0,0,0,0,2026-06-22T05:27:23+00:00,@SaoPauloFC 🪶🐀✂️⬅️
25456c1dad7064c6,25456c1dad7064c6,2067586213846859919,Sao Paulo,REPLY,afd6353355199dc8,@SaoPauloFC São Paulo FC Legend ❤️,2026-06-19T09:52:55.000Z,pt,0,0,0,0,2026-06-22T05:27:23+00:00,@SaoPauloFC São Paulo FC Legend ❤️
62ca3188284c2d17,62ca3188284c2d17,2067586213846859919,Sao Paulo,REPLY,29c13db44742b822,@SaoPauloFC Esse cortava pra esquerda…,2026-06-19T04:30:57.000Z,pt,1,0,0,0,2026-06-22T05:27:23+00:00,@SaoPauloFC Esse cortava pra esquerda…
258b753f4d031498,258b753f4d031498,2067586213846859919,Sao Paulo,REPLY,38829830568af3c7,@SaoPauloFC Pena que o rato cortou pra esquerda,2026-06-19T02:36:52.000Z,pt,0,0,0,0,2026-06-22T05:27:23+00:00,@SaoPauloFC Pena que o rato cortou pra esquerda
12669e05c945769c,12669e05c945769c,2067586213846859919,Sao Paulo,QUOTE,d4a7cd6c6f702fbe,meu reizinho parabéns ratazana https://t.co/iAuXAzmNAB,2026-06-20T04:11:28.000Z,pt,0,0,0,0,2026-06-22T05:27:24+00:00,meu reizinho parabéns ratazana https://t.co/iAuXAzmNAB
c67fea2bd3fa7aaa,c67fea2bd3fa7aaa,2067586213846859919,Sao Paulo,QUOTE,8297b12f51afee0e,Obrigado por tudo https://t.co/613P2O0srm,2026-06-19T22:01:24.000Z,pt,0,0,0,0,2026-06-22T05:27:24+00:00,Obrigado por tudo https://t.co/613P2O0srm
13f3fd258710f221,13f3fd258710f221,2067586213846859919,Sao Paulo,QUOTE,f1f5ad010234712a,Sem Clubismo! Qual o maior canhoto da história do futebol? Rato ou Messi? https://t.co/djwgbp80Pg https://t.co/Ap4fJ9Vu7e,2026-06-19T14:03:45.000Z,pt,54,6,3,1,2026-06-22T05:27:24+00:00,Sem Clubismo! Qual o maior canhoto da história do futebol? Rato ou Messi? https://t.co/djwgbp80Pg https://t.co/Ap4fJ9Vu7e
fe7772bf5ee592d1,fe7772bf5ee592d1,2067586213846859919,Sao Paulo,QUOTE,b4db03979e722a51,Vou dizer para meus filhos que esse foi Raí. https://t.co/ElRmxx6lwX,2026-06-19T13:59:52.000Z,pt,0,0,0,0,2026-06-22T05:27:24+00:00,Vou dizer para meus filhos que esse foi Raí. https://t.co/ElRmxx6lwX
95d9866c6f3fbf03,95d9866c6f3fbf03,2067586213846859919,Sao Paulo,QUOTE,85fe85241db658f6,https://t.co/cUEphhRSyw https://t.co/FHhfCFIQl6,2026-06-19T12:58:47.000Z,zxx,1,0,0,0,2026-06-22T05:27:24+00:00,https://t.co/cUEphhRSyw https://t.co/FHhfCFIQl6
70c127154fea4e54,70c127154fea4e54,2067586213846859919,Sao Paulo,QUOTE,fa5f9c54d78f37e3,Ídolo histórico https://t.co/U6bmqtmnpz,2026-06-19T12:51:08.000Z,pt,0,0,0,0,2026-06-22T05:27:24+00:00,Ídolo histórico https://t.co/U6bmqtmnpz
dee9d65f0d60e2de,dee9d65f0d60e2de,2067586213846859919,Sao Paulo,QUOTE,1a7c5c45e506f073,🐀✂️⬅️ 🇾🇪🇾🇪🇾🇪🇾🇪 https://t.co/vKfDxbTmlq,2026-06-19T12:01:04.000Z,art,0,0,0,0,2026-06-22T05:27:24+00:00,🐀✂️⬅️ 🇾🇪🇾🇪🇾🇪🇾🇪 https://t.co/vKfDxbTmlq
5bb78377566ee31d,5bb78377566ee31d,2067586213846859919,Sao Paulo,QUOTE,0fae8e16c1fde6d1,VOLTA RATO https://t.co/nxbrJ2j9QL,2026-06-19T10:36:24.000Z,it,0,0,0,0,2026-06-22T05:27:24+00:00,VOLTA RATO https://t.co/nxbrJ2j9QL
3757b0db211e17f9,3757b0db211e17f9,2067586213846859919,Sao Paulo,QUOTE,6d646c2fa383f240,Feliz Natal https://t.co/EsPChro7xd,2026-06-19T02:41:04.000Z,pt,0,0,0,0,2026-06-22T05:27:24+00:00,Feliz Natal https://t.co/EsPChro7xd
e395596b8e616cd0,e395596b8e616cd0,2067586213846859919,Sao Paulo,QUOTE,8272dae17a9132cd,Vi jogar. https://t.co/F0UWrHB20F,2026-06-19T02:29:56.000Z,pt,2,0,0,0,2026-06-22T05:27:24+00:00,Vi jogar. https://t.co/F0UWrHB20F
fbffd7fa31a5139b,fbffd7fa31a5139b,2067585650593857766,Sao Paulo,REPLY,d5779202c60cf50b,@SaoPauloFC as ruas jamais esquecerão o grande wellington mouse,2026-06-18T12:32:14.000Z,pt,0,0,0,0,2026-06-22T05:27:25+00:00,@SaoPauloFC as ruas jamais esquecerão o grande wellington mouse
47601aeb4311a2bd,47601aeb4311a2bd,2067585650593857766,Sao Paulo,REPLY,734ad196424bd83f,@SaoPauloFC 🪶 🐀 ✂️ ⬅️,2026-06-18T12:32:08.000Z,qme,0,0,0,0,2026-06-22T05:27:25+00:00,@SaoPauloFC 🪶 🐀 ✂️ ⬅️
5ede0ca8d1fc4110,5ede0ca8d1fc4110,2067585650593857766,Sao Paulo,REPLY,590f74bfaac35156,@SaoPauloFC Cortou para a esquerda e… https://t.co/Ad0wroKh0X,2026-06-18T12:31:36.000Z,pt,1,0,0,0,2026-06-22T05:27:25+00:00,@SaoPauloFC Cortou para a esquerda e… https://t.co/Ad0wroKh0X
51d075603edf75c3,51d075603edf75c3,2067585650593857766,Sao Paulo,REPLY,9f54978b5eb559ee,@SaoPauloFC JAMAIS SERA ESQUECIDO MELHOR JOGADOR DA CDB 2023 https://t.co/ZSVvE2757I,2026-06-18T12:30:49.000Z,pt,1,0,0,0,2026-06-22T05:27:25+00:00,@SaoPauloFC JAMAIS SERA ESQUECIDO MELHOR JOGADOR DA CDB 2023 https://t.co/ZSVvE2757I
1ffc7130cf9d49c6,1ffc7130cf9d49c6,2067585650593857766,Sao Paulo,REPLY,24861f55161510a2,@SaoPauloFC Lenda,2026-06-18T12:30:37.000Z,es,0,0,0,0,2026-06-22T05:27:25+00:00,@SaoPauloFC Lenda
be1a527901757446,be1a527901757446,2067585650593857766,Sao Paulo,REPLY,1f4940a6054f84f6,@SaoPauloFC Feliz aniversário lenda. Wellington Mouse,2026-06-18T12:30:32.000Z,pt,1,0,0,0,2026-06-22T05:27:25+00:00,@SaoPauloFC Feliz aniversário lenda. Wellington Mouse
632e211aba7fc148,632e211aba7fc148,2067585650593857766,Sao Paulo,QUOTE,9184f43bd60029d6,Se convocasse o goat no lugar do neymar a classificação pra final já ficava garantida https://t.co/63RA49anwL,2026-06-18T12:31:34.000Z,pt,0,0,0,0,2026-06-22T05:27:26+00:00,Se convocasse o goat no lugar do neymar a classificação pra final já ficava garantida https://t.co/63RA49anwL
